,Films,Year,Oscars,Nominations
3361,The Challenge...A Tribute to Modern Art,,0,1
3362,The Champ,,2,5
3363,The Charge of the Light Brigade,,1,3
3364,The Chicken (Le Poulet),,1,1
3365,The Chicken from Outer Space,,0,1
3366,The Childeater,,0,1
3367,The Children of Leningradsky,,0,1
3368,The Children of Soong Ching Ling,,0,1
3369,The Children of Theatre Street,,0,1
3370,The Children's Hour,,0,5
3371,The Children's Storefront,,0,1
3372,The China Syndrome,,0,4
3373,The Chocolate Soldier,,0,3
3374,The Chorus (Les Choristes),,0,2
3375,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,1,3
3376,The ChubbChubbs!,,1,1
3377,The Cider House Rules,,2,7
3378,The Citadel,,0,4
3379,The Clan of the Cave Bear,,0,1
3380,The Class,,0,1
3381,The Client,,0,1
3382,"The Cliff Dwellers (formerly titled ""One Plus One"")",,0,1
3383,The Climax,,0,1
3384,The Collector,,0,3
3385,The Collector of Bedford Street,,0,1
3386,The Color Purple,,0,11
3387,The Color of Money,,1,4
3388,The Colours of My Father: A Portrait of Sam Borenstein,,0,1
3389,The Commitments,,0,1
3390,The Competition,,0,2
3391,The Concert,,0,2
3392,The Confession,,0,1
3393,The Conformist,,0,1
3394,The Conquest of Everest,,0,1
3395,The Conscience of Nhem En,,0,1
3396,The Constant Gardener,,1,4
3397,The Constant Nymph,,0,1
3398,The Contender,,0,2
3399,The Conversation,,0,3
3400,The Cooler,,0,1
3401,The Cop,,0,1
3402,The Corn Is Green,,0,2
3403,The Corsican Brothers,,0,1
3404,The Cotton Club,,0,2
3405,The Counterfeiters,,1,1
3406,The Country Cousin,,1,1
3407,The Country Girl,,2,7
3408,The Courage to Care,,0,1
3409,The Court-Martial of Billy Mitchell,,0,1
3410,The Cove,,1,1
3411,The Cow,,0,1
3412,The Cowboy and the Lady,,1,3
3413,The Creation,,0,1
3414,The Creation of Woman,,0,1
3415,The Criminal Code,,0,1
3416,The Critic,,1,1
3417,The Croods,,0,1
3418,The Crowd,,0,2
3419,The Crucible,,0,2
3420,The Cruel Sea,,0,1
3421,The Crunch Bird,,1,1
3422,The Crusades,,0,1
3423,The Crush,,0,1
3424,The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out  ,,0,1
3425,The Crying Game,,1,6
3426,The Curious Case of Benjamin Button,,3,13
3427,The Dam Busters,,0,1
3428,The Dam Keeper,,0,1
3429,The Damned,,0,1
3430,The Danish Girl,,1,4
3431,The Danish Poet,,1,1
3432,The Dark Angel,,1,3
3433,The Dark Command,,0,2
3434,The Dark Knight,,2,8
3435,The Dark Mirror,,0,1
3436,The Dark Wave,,0,2
3437,The Dark at the Top of the Stairs,,0,1
3438,The Dawn Patrol,,1,1
3439,The Dawns Here Are Quiet,,0,1
3440,The Day after Trinity,,0,1
3441,The Day of the Dolphin,,0,2
3442,The Day of the Jackal,,0,1
3443,The Day of the Locust,,0,2
3444,The Dead,,0,2
3445,The Death of Kevin Carter: Casualty of the Bang Bang Club,,0,1
3446,The Decline of the American Empire,,0,1
3447,The Deep,,0,1
3448,The Deer Hunter,,5,9
3449,The Defiant Ones,,2,9
3450,The Deluge,,0,1
3451,The Departed,,4,5
3452,The Descendants,,1,5
3453,The Desert Rats,,0,1
3454,The Desert Song,,0,1
3455,The Devil Came at Night,,0,1
3456,The Devil Dancer,,0,1
3457,The Devil Pays Off,,0,1
3458,The Devil Wears Prada,,0,2
3459,The Devil and Miss Jones,,0,2
3460,The Devil's Holiday,,0,1
3461,The Diary of Anne Frank,,3,8
3462,The Dirty Dozen,,1,4
3463,The Disaster Artist,,0,1
3464,The Discreet Charm of the Bourgeoisie,,1,2
3465,The Divided Trail: A Native American Odyssey,,0,1
3466,The Divine Lady,,1,3
3467,The Diving Bell and the Butterfly,,0,4
3468,The Divorcee,,1,4
3469,The Dizzy Acrobat,,0,1
3470,The Dollar Bottom,,1,1
3471,The Dolly Sisters,,0,1
3472,The Doonesbury Special,,0,1
3473,The Door,,0,1
3474,The Doorway to Hell,,0,1
3475,The Dot and the Line,,1,1
3476,The Dove,,1,2
3477,The Drag,,0,1
3478,The Dresser,,0,5
3479,The Duchess,,1,2
3480,The Dutch Master,,0,1
3481,The Earrings of Madame de...,,0,1
3482,The Eddy Duchin Story,,0,4
3483,The Egg and I,,0,1
3484,The Egyptian,,0,1
3485,The Eleanor Roosevelt Story,,1,1
3486,The Electric Horseman,,0,1
3487,The Elementary School,,0,1
3488,The Elephant Man,,0,8
3489,The Eleven O'Clock,,0,1
3490,The Emigrants,,0,5
3491,The Emperor Waltz,,0,2
3492,The Emperor's New Groove,,0,1
3493,The Empire Strikes Back,,1,3
3494,The Empty Chair,,0,1
3495,The Enchanted Cottage,,0,1
3496,The End of the Affair,,0,2
3497,The End of the Game,,1,1
3498,The End of the Road,,0,1
3499,The Enemy Below,,1,1
3500,The English Patient,,9,12
3501,The Entertainer,,0,1
3502,The Eruption of Mount St. Helens,,0,1
3503,The Europeans,,0,1
3504,The Exorcist,,2,10
3505,The Fabulous Baker Boys,,0,4
3506,The Face of Genius,,0,1
3507,The Face of Jesus,,0,1
3508,The Face of Lincoln,,1,2
3509,The Facts of Life,,1,5
3510,The Fall of the Roman Empire,,0,1
3511,The Fallen Idol,,0,2
3512,The Fallen Sparrow,,0,1
3513,The Family,,0,1
3514,The Family That Dwelt Apart,,0,1
3515,The Fantastic Flying Books of Mr. Morris Lessmore,,1,1
3516,"The Farm: Angola, U.S.A.",,0,1
3517,The Farmer's Daughter,,1,2
3518,The Favourite,,1,10
3519,The Field,,0,1
3520,The Fifth Element,,0,1
3521,The Fight for Life,,0,1
3522,The Fight: Science against Cancer,,0,1
3523,The Fighter,,2,7
3524,The Fighting Lady,,1,1
3525,The Fighting Seabees,,0,1
3526,The Final Inch,,0,1
3527,The Finest Hours,,0,1
3528,The Firemen's Ball,,0,1
3529,The Firm,,0,2
3530,The First Piano Quartette,,0,1
3531,The First Wives Club,,0,1
3532,The Fisher King,,1,5
3533,The Five Cities of June,,0,1
3534,The Five Pennies,,0,4
3535,The Fixer,,0,1
3536,The Flame and the Arrow,,0,2
3537,The Flame of New Orleans,,0,1
3538,The Flight of the Eagle,,0,1
3539,The Flight of the Gossamer Condor,,1,1
3540,The Flight of the Phoenix,,0,2
3541,The Florida Project,,0,1
3542,The Fly,,2,2
3543,The Fog of War,,1,1
3544,The Formula,,0,1
3545,The Forth Road Bridge,,0,1
3546,The Fortune Cookie,,1,4
3547,The Four Days of Naples,,0,2
3548,The Four Musketeers,,0,1
3549,The Four Poster,,0,1
3550,The Fox,,0,1
3551,The Foxes of Harrow,,0,1
3552,The French Connection,,5,8
3553,The French Lieutenant's Woman,,0,5
3554,"The Frog, the Dog and the Devil",,0,1
3555,The Frogmen,,0,2
3556,The Front,,0,1
3557,The Front Page,,0,3
3558,The Fugitive,,1,7
3559,The Full Monty,,1,4
3560,The Furies,,0,1
3561,The Further Adventures of Uncle Sam: Part Two,,0,1
3562,The Game (Igra),,0,1
3563,The Gang's All Here,,0,1
3564,The Garden,,0,1
3565,The Garden Spider (Epeira Diadema),,0,1
3566,The Garden of Allah,,0,2
3567,The Garden of Eden,,0,1
3568,The Garden of the Finzi Continis,,1,2
3569,The Gatekeepers,,0,1
3570,The Gay Deception,,0,1
3571,The Gay Divorcee,,1,5
3572,The Gay Parisian,,0,1
3573,The Gazebo,,0,1
3574,The General Died at Dawn,,0,3
3575,The Ghost and Mrs. Muir,,0,1
3576,The Ghost and the Darkness,,1,1
3577,The Gifts,,0,1
3578,The Girl Said No,,0,1
3579,The Girl with the Dragon Tattoo,,1,5
3580,The Girl with the Pistol,,0,1
3581,The Glass Cell,,0,1
3582,The Glenn Miller Story,,1,3
3583,The Go-Between,,0,1
3584,The Goddess,,0,1
3585,The Godfather,,3,10
3586,The Godfather Part II,,6,11
3587,"The Godfather, Part III",,0,7
3588,The Gold Rush,,0,2
3589,The Golden Compass,,1,2
3590,The Golden Fish,,1,1
3591,The Goldwyn Follies,,0,2
3592,The Good Earth,,2,5
3593,The Good German,,0,1
3594,The Good Shepherd,,0,1
3595,The Goodbye Girl,,1,5
3596,The Gorgeous Hussy,,0,2
3597,The Gospel According to St. Matthew,,0,3
3598,The Graduate,,1,7
3599,The Grain That Built a Hemisphere,,0,1
3600,The Grand Budapest Hotel,,4,9
3601,The Grandfather,,0,1
3602,The Grandmaster,,0,2
3603,The Grapes of Wrath,,2,7
3604,The Grass Is Always Greener,,0,1
3605,The Great American Cowboy,,1,1
3606,The Great Beauty,,1,1
3607,The Great Caruso,,1,3
3608,The Great Cognito,,0,1
3609,The Great Dictator,,0,5
3610,The Great Escape,,0,1
3611,The Great Gatsby,,4,4
3612,The Great Heart,,0,1
3613,The Great Lie,,1,1
3614,The Great McGinty,,1,1
3615,The Great Muppet Caper,,0,1
3616,The Great Race,,1,5
3617,The Great Santini,,0,2
3618,The Great Victor Herbert,,0,2
3619,The Great Waltz,,1,3
3620,The Great War,,0,1
3621,The Great White Hope,,0,2
3622,The Great Ziegfeld,,3,7
3623,The Greatest Show on Earth,,2,5
3624,The Greatest Story Ever Told,,0,5
3625,The Green Goddess,,0,1
3626,The Green Mile,,0,4
3627,The Green Years,,0,2
3628,The Grifters,,0,4
3629,The Gruffalo,,0,1
3630,The Guardsman,,0,2
3631,The Gunfighter,,0,1
3632,The Guns of Navarone,,1,7
3633,The Hairy Ape,,0,1
3634,The Hanging Tree,,0,1
3635,The Happiest Millionaire,,0,1
3636,The Happy Ending,,0,2
3637,The Harder They Fall,,0,1
3638,The Harvey Girls,,1,2
3639,The Hasty Heart,,0,1
3640,The Hateful Eight,,1,3
3641,The Hawaiians,,0,1
3642,The Heart Is a Lonely Hunter,,0,2
3643,The Heartbreak Kid,,0,2
3644,The Heiress,,4,8
3645,The Hellstrom Chronicle,,1,1
3646,The Help,,1,4
3647,The Hidden World,,0,1
3648,The High and the Mighty,,1,6
3649,The Hill Farm,,0,1
3650,The Hindenburg,,0,3
3651,The Hoaxters,,0,1
3652,The Hobbit: An Unexpected Journey,,0,3
3653,The Hobbit: The Battle of the Five Armies,,0,1
3654,The Hobbit: The Desolation of Smaug,,0,3
3655,The Hole,,1,1
3656,The Horse Whisperer,,0,1
3657,The Horse with the Flying Tail,,1,1
3658,The Horse's Mouth,,0,1
3659,The Hospital,,1,2
3660,The Hot Rock,,0,1
3661,The Hours,,1,9
3662,The House That Ananda Built,,0,1
3663,The House That Jack Built,,0,1
3664,The House of Rothschild,,0,1
3665,The House of the Seven Gables,,0,1
3666,The House on 92nd Street,,1,1
3667,The House on Chelouche Street,,0,1
3668,The House without a Name,,0,1
3669,The Howards of Virginia,,0,2
3670,The Human Comedy,,1,5
3671,The Human Dutch,,0,1
3672,The Hunchback of Notre Dame,,0,3
3673,The Hunt,,0,1
3674,The Hunt for Red October,,1,3
3675,The Hunting Ground,,0,1
3676,The Hurricane,,1,4
3677,The Hurt Locker,,6,9
3678,The Hustler,,2,9
3679,The Ides of March,,0,1
3680,The Illusionist,,0,2
3681,The Imaginarium of Doctor Parnassus,,0,2
3682,The Imitation Game,,1,8
3683,The Important Man,,0,1
3684,The Impossible,,0,1
3685,The Incredible Machine,,0,1
3686,The Incredible Sarah,,0,2
3687,The Incredibles,,2,4
3688,The Informer,,4,6
3689,The Inn of the Sixth Happiness,,0,1
3690,The Insider,,0,7
3691,The Insult,,0,1
3692,The Invaders,,1,3
3693,The Invisible Man Returns,,0,1
3694,The Invisible War,,0,1
3695,The Invisible Woman,,0,2
3696,The Iron Lady,,2,2
3697,The Island at the Top of the World,,0,1
3698,The Janitor,,0,1
3699,The Jaywalker,,0,1
3700,The Jazz Singer,,0,2
3701,The John Glenn Story,,0,1
3702,The Johnstown Flood,,1,1
3703,The Joker Is Wild,,1,1
3704,The Jolson Story,,2,6
3705,The Journey of Natty Gann,,0,1
3706,The Judge,,0,1
3707,The Jungle Book,,1,2
3708,The Jury Goes Round 'N' Round,,0,1
3709,The Kansan,,0,1
3710,The Karate Kid,,0,1
3711,The Karate Kid Part II,,0,1
3712,The Keys of the Kingdom,,0,4
3713,The Kids Are All Right,,0,4
3714,The Killers,,0,4
3715,The Killing Fields,,3,6
3716,The Killing Ground,,0,1
3717,The King and I,,5,9
3718,The King's Speech,,4,12
3719,The Kiss,,0,1
3720,The Kite Runner,,0,1
3721,The Klan: A Legacy of Hate in America,,0,1
3722,The L-Shaped Room,,0,1
3723,The Lady Eve,,0,1
3724,The Lady Objects,,0,1
3725,The Lady and the Reaper (La Dama y la Muerte),,0,1
3726,The Lady in Number 6: Music Saved My Life,,1,1
3727,The Lady in Waiting,,0,1
3728,The Ladykillers,,0,1
3729,The Landlord,,0,1
3730,The Last Angry Man,,0,2
3731,The Last Bomb,,0,1
3732,The Last Campaign of Governor Booth Gardner,,0,1
3733,The Last Command,,1,2
3734,The Last Days,,1,1
3735,The Last Detail,,0,3
3736,The Last Emperor,,9,9
3737,The Last Farm,,0,1
3738,The Last King of Scotland,,1,1
3739,The Last Metro,,0,1
3740,The Last Picture Show,,2,8
3741,The Last Samurai,,0,4
3742,The Last Station,,0,2
3743,The Last Temptation of Christ,,0,1
3744,The Last Truck: Closing of a GM Plant,,0,1
3745,The Last Tycoon,,0,1
3746,The Last Voyage,,0,1
3747,The Last of Mrs. Cheyney,,0,1
3748,The Last of the Mohicans,,1,2
3749,The Late Show,,0,1
3750,The Lavender Hill Mob,,1,2
3751,The Leatherneck,,0,1
3752,The Legend of Jimmy Blue Eyes,,0,1
3753,The Legend of John Henry,,0,1
3754,The Legend of Rock-a-bye Point,,0,1
3755,The Legendary Champions,,0,1
3756,The Lego Movie,,0,1
3757,The Leopard,,0,1
3758,The Letter,,0,8
3759,The Life and Times of Judge Roy Bean,,0,1
3760,The Life of Emile Zola,,3,10
3761,The Line King: The Al Hirschfeld Story,,0,1
3762,The Lion King,,2,4
3763,The Lion in Winter,,3,7
3764,The Little Ark,,0,1
3765,The Little Foxes,,0,9
3766,The Little Match Girl,,0,1
3767,The Little Matchgirl,,0,1
3768,The Little Mermaid,,2,3
3769,The Little Orphan,,1,1
3770,The Little Prince,,0,2
3771,The Little Witch,,0,1
3772,The Lively Set,,0,1
3773,The Lives of Others,,1,1
3774,The Lives of a Bengal Lancer,,1,7
3775,The Living City,,0,1
3776,The Living Desert,,1,1
3777,The Living Sea,,0,1
3778,The Living Stone,,0,1
3779,The Lobster,,0,1
3780,The Lone Ranger,,0,2
3781,The Long Voyage Home,,0,6
3782,The Long Way Home,,1,1
3783,The Longest Day,,2,5
3784,The Longest Yard,,0,1
3785,The Look of Silence,,0,1
3786,The Lord of the Rings: The Fellowship of the Ring,,4,13
3787,The Lord of the Rings: The Return of the King,,11,11
3788,The Lord of the Rings: The Two Towers,,2,6
3789,The Lost Patrol,,0,1
3790,The Lost Thing,,1,1
3791,The Lost Weekend,,4,7
3792,The Lost World: Jurassic Park,,0,1
3793,The Loud Mouth,,0,1
3794,The Love Parade,,0,6
3795,The Lovely Bones,,0,1
3796,The Lover,,0,1
3797,The Lovers' Wind,,0,1
3798,The Loves of Carmen,,0,1
3799,The Luck of the Irish,,0,1
3800,The Luckiest Guy in the World,,0,1
3801,The Lunch Date,,1,1
3802,The Madness of King George,,1,4
3803,The Magic Flame,,0,1
3804,The Magic Fluke,,0,1
3805,The Magic Flute,,0,1
3806,The Magic Machines,,1,2
3807,The Magic Pear Tree,,0,1
3808,The Magic of Lassie,,0,1
3809,The Magnificent Ambersons,,0,4
3810,The Magnificent Brute,,0,1
3811,The Magnificent Seven,,0,3
3812,The Magnificent Yankee,,0,2
3813,The Maids of Wilko,,0,1
3814,The Maltese Falcon,,0,3
3815,The Mambo Kings,,0,1
3816,The Man Who Knew Too Much,,1,1
3817,The Man Who Planted Trees,,1,1
3818,The Man Who Shot Liberty Valance,,0,1
3819,The Man Who Skied down Everest,,1,1
3820,The Man Who Walked Alone,,0,1
3821,The Man Who Wasn't There,,0,1
3822,The Man Who Would Be King,,0,4
3823,The Man in the Glass Booth,,0,1
3824,The Man in the Iron Mask,,0,1
3825,The Man in the White Suit,,0,1
3826,The Man on Lincoln's Nose,,0,1
3827,The Man with the Golden Arm,,0,3
3828,The Man without a Country,,0,1
3829,The Man without a Past,,0,1
3830,The Manchurian Candidate,,0,2
3831,The Mark,,0,1
3832,The Mark of Zorro,,0,1
3833,The Mark of the Maker,,0,1
3834,The Martian,,0,7
3835,The Mask,,0,1
3836,The Mask of Zorro,,0,2
3837,The Master,,0,3
3838,The Masters of Disaster,,0,1
3839,The Mating Season,,0,1
3840,The Matrix,,4,4
3841,The Mayor of 44th Street,,0,1
3842,The Medium,,0,1
3843,The Member of the Wedding,,0,1
3844,The Men,,0,1
3845,The Men in Her Life,,0,1
3846,The Mermaid,,0,1
3847,The Merry Monahans,,0,1
3848,The Merry Old Soul,,0,1
3849,The Merry Widow,,1,3
3850,The Merry Wives of Windsor Overture,,1,1
3851,The Messenger,,0,2
3852,The Mighty River,,0,1
3853,The Milagro Beanfield War,,1,1
3854,The Milk of Sorrow,,0,1
3855,The Milky Way,,1,1
3856,The Miracle Worker,,2,5
3857,The Miracle of Morgan's Creek,,0,1
3858,The Mirror Has Two Faces,,0,2
3859,The Missing Picture,,0,1
3860,The Mission,,1,7
3861,The Mississippi Gambler,,0,1
3862,The Model and the Marriage Broker,,0,1
3863,The Molly Maguires,,0,1
3864,The Monk and the Fish,,0,1
3865,The Moon Is Blue,,0,3
3866,The Moon and Sixpence,,0,1
3867,The Moon and the Son: An Imagined Conversation,,1,1
3868,The More the Merrier,,1,6
3869,The Morning After,,0,1
3870,The Morning Spider,,0,1
3871,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,,0,1
3872,The Motorcycle Diaries,,1,2
3873,The Mudlark,,0,1
3874,The Mummy,,0,1
3875,The Muppet Movie,,0,2
3876,The Muppets,,1,1
3877,The Muppets Take Manhattan,,0,1
3878,The Mushroom Club,,0,1
3879,The Music Box,,1,1
3880,The Music Teacher,,0,1
3881,The Mysterious Geographic Explorations of Jasper Morello,,0,1
3882,The Naked City,,2,3
3883,The Naked Eye,,0,1
3884,The Naked Prey,,0,1
3885,The Naked Spur,,0,1
3886,The Narrow Margin,,0,1
3887,The Nasty Girl,,0,1
3888,The Natural,,0,4
3889,The Navy Comes Through,,0,1
3890,The Nest,,0,1
3891,The New Land,,0,1
3892,The New Spirit,,0,1
3893,The New Tenants,,1,1
3894,The New World,,0,1
3895,The Night before Christmas,,0,1
3896,The Night of the Iguana,,1,4
3897,The Nightmare before Christmas,,0,1
3898,The Nights of Cabiria,,1,1
3899,The Ninth Circle,,0,1
3900,The Noose,,0,1
3901,The North Star,,0,6
3902,The Numbers Start with the River,,0,1
3903,The Nun's Story,,0,8
3904,The Nutty Professor,,1,1
3905,The Odd Couple,,0,2
3906,The Odds Against,,0,1
3907,The Official Story,,1,2
3908,The Old Man and the Sea,,2,4
3909,The Old Mill,,1,1
3910,The Olympics in Mexico,,0,1
3911,The Omen,,1,2
3912,The Organizer,,0,1
3913,The Oscar,,0,2
3914,The Other Half of the Sky: A China Memoir,,0,1
3915,The Other Side of Midnight,,0,1
3916,The Other Side of Sunday,,0,1
3917,The Other Side of the Mountain,,0,1
3918,The Outlaw Josey Wales,,0,1
3919,The Ox,,0,1
3920,The Ox-Bow Incident,,0,1
3921,The Painted Door,,0,1
3922,The Paleface,,1,1
3923,The Panama Deception,,1,1
3924,The Paper,,0,1
3925,The Paper Chase,,1,3
3926,The Paradine Case,,0,1
3927,The Parent Trap,,0,2
3928,The Passion of the Christ,,0,3
3929,The Passover Plot,,0,1
3930,The Patent Leather Kid,,0,1
3931,The Patriot,,1,8
3932,The Pawnbroker,,0,1
3933,The Pedestrian,,0,1
3934,The People vs. Larry Flynt,,0,2
3935,The Perfect Storm,,0,2
3936,The Perils of Pauline,,0,1
3937,The Periwig-Maker,,0,1
3938,The Personals: Improvisations on Romance in the Golden Years,,1,1
3939,The Phantom of the Opera,,0,3
3940,The Philadelphia Story,,2,6
3941,The Phone Call,,1,1
3942,The Pianist,,3,7
3943,The Piano,,3,8
3944,The Pickwick Papers,,0,1
3945,The Picture of Dorian Gray,,1,3
3946,The Pied Piper,,0,3
3947,The Pied Piper of Guadalupe,,0,1
3948,The Pig,,0,1
3949,The Pigeon That Took Rome,,0,1
3950,The Pink Blueprint,,0,1
3951,The Pink Panther,,0,1
3952,The Pink Panther Strikes Again,,0,1
3953,The Pink Phink,,1,1
3954,The Pirate,,0,1
3955,The Pirates! Band of Misfits,,0,1
3956,The Place Where Lost Things Go,,0,1
3957,The Player,,0,3
3958,The Pleasure Seekers,,0,1
3959,The Poet and Peasant,,0,1
3960,The Pointer,,0,1
3961,The Polar Express,,0,3
3962,The Policeman,,0,1
3963,The Pope of Greenwich Village,,0,1
3964,The Portrait of a Lady,,0,2
3965,The Poseidon Adventure,,1,8
3966,The Post,,0,2
3967,The Postman (Il Postino),,1,5
3968,The Power and the Prize,,0,1
3969,The Preacher's Wife,,0,1
3970,The President's Lady,,0,2
3971,The Prestige,,0,2
3972,The Price of Victory,,0,1
3973,The Pride of St. Louis,,0,1
3974,The Pride of the Yankees,,1,11
3975,The Prime of Miss Jean Brodie,,1,2
3976,The Prince of Egypt,,1,2
3977,The Prince of Tides,,0,7
3978,The Princess Bride,,0,1
3979,The Princess and the Frog,,0,3
3980,The Princess and the Pirate,,0,2
3981,The Prisoner of Zenda,,0,2
3982,The Private Life of Helen of Troy,,0,1
3983,The Private Life of Henry VIII,,1,2
3984,The Private Life of the Gannets,,1,1
3985,The Private Lives of Elizabeth and Essex,,0,5
3986,The Private War of Major Benson,,0,1
3987,The Prizefighter and the Lady,,0,1
3988,The Producers,,1,2
3989,The Profession of Arms,,0,1
3990,The Professionals,,0,3
3991,The Promise,,0,1
3992,The Promoter,,0,1
3993,The Proud and Profane,,0,2
3994,The Proud and the Beautiful,,0,1
3995,The Public Enemy,,0,1
3996,The Public Pays,,1,1
3997,The Pumpkin Eater,,0,1
3998,The Purple Rose of Cairo,,0,1
3999,The Pursuit of Happyness,,0,1
4000,The Queen,,1,6
4001,The Quiet American,,0,1
4002,The Quiet Man,,2,7
4003,The Quiet One,,0,2
4004,The RA Expeditions,,0,1
4005,The Race for Space,,0,1
4006,The Racket,,0,1
4007,The Rainmaker,,0,2
4008,The Rains Came,,1,5
4009,The Rains of Ranchipur,,0,1
4010,The Razor's Edge,,1,4
4011,The Reader,,1,5
4012,The Really Big Family,,0,1
4013,The Reaper (La Parka),,0,1
4014,The Red Balloon,,1,1
4015,The Red Danube,,0,1
4016,The Red Lanterns,,0,1
4017,The Red Shoes,,2,5
4018,The Red Turtle,,0,1
4019,The Red Violin,,1,1
4020,The Redwoods,,1,1
4021,The Rehearsal,,0,1
4022,The Reivers,,0,2
4023,The Remains of the Day,,0,8
4024,The Rescuers,,0,1
4025,The Restless Conscience,,0,1
4026,The Resurrection of Broncho Billy,,1,1
4027,The Return of Martin Guerre,,0,1
4028,The Revenant,,3,12
4029,The Revolving Door,,0,1
4030,The Richest Girl in the World,,0,1
4031,The Right Stuff,,4,8
4032,The Right to Love,,0,1
4033,The Rise and Fall of Legs Diamond,,0,1
4034,The Rising Tide,,0,1
4035,The River,,0,4
4036,The Road a Year Long,,0,1
4037,The Road to the Wall,,0,1
4038,The Robe,,2,5
4039,The Rock,,0,1
4040,The Rogue Song,,0,1
4041,The Roman Spring of Mrs. Stone,,0,1
4042,The Rookie Bear,,0,1
4043,The Rose,,0,4
4044,The Rose Tattoo,,3,8
4045,The Royal Family of Broadway,,0,1
4046,The Royal Tenenbaums,,0,1
4047,The Ruling Class,,0,1
4048,"The Running, Jumping and Standing-Still Film",,0,1
4049,The Russians Are Coming The Russians Are Coming,,0,4
4050,The Salesman,,1,1
4051,The Salt of the Earth,,0,1
4052,The Sand Castle,,1,1
4053,The Sand Pebbles,,0,8
4054,The Sandman,,0,1
4055,The Sandpiper,,1,1
4056,The Savages,,0,2
4057,The Saviour,,0,1
4058,The Scent of Green Papaya,,0,1
4059,The Scoundrel,,1,1
4060,The Screw (La Vis),,0,1
4061,The Sea,,0,1
4062,The Sea Hawk,,0,4
4063,The Sea Inside,,1,2
4064,The Sea Wolf,,0,1
4065,The Sea around Us,,1,1
4066,The Search,,1,4
4067,The Secret Land,,1,1
4068,The Secret in Their Eyes,,1,1
4069,The Secret of Kells,,0,1
4070,The Secret of Santa Vittoria,,0,2
4071,The Seeing Eye,,0,1
4072,The Selfish Giant,,0,1
4073,The Sessions,,0,1
4074,The Seven Little Foys,,0,1
4075,The Seven-per-cent Solution,,0,2
4076,The Seventh Cross,,0,1
4077,The Seventh Veil,,1,1
4078,The Shadow of Hate,,0,1
4079,The Shanghai Gesture,,0,2
4080,The Shape of Water,,4,13
4081,The Shawshank Redemption,,0,7
4082,The Sheep Has Five Legs,,0,1
4083,The Sheepman,,0,1
4084,The Shepherd,,0,1
4085,The Shetland Experience,,0,1
4086,The Shoes of the Fisherman,,0,2
4087,The Shootist,,0,1
4088,The Shop on Main Street,,1,2
4089,The Shore,,1,1
4090,The Sign of the Cross,,0,1
4091,The Silence,,0,1
4092,The Silence of the Lambs,,5,7
4093,The Silent Child,,1,1
4094,The Silent Revolution,,0,1
4095,The Silent World,,1,1
4096,The Silver Chalice,,0,2
4097,The Sin of Madelon Claudet,,1,1
4098,The Singing Nun,,0,1
4099,The Sixth Sense,,0,6
4100,The Sky's the Limit,,0,2
4101,The Slender Thread,,0,2
4102,The Slipper and the Rose--The Story of Cinderella,,0,2
4103,The Smiling Lieutenant,,0,1
4104,The Snake Pit,,1,6
4105,The Sniper,,0,1
4106,The Snowman,,0,1
4107,The Snows of Kilimanjaro,,0,2
4108,The Social Network,,3,8
4109,The Solar Film,,0,1
4110,The Solid Gold Cadillac,,1,2
4111,The Son of Monte Cristo,,0,1
4112,The Song of Bernadette,,4,12
4113,The Sorrow and the Pity,,0,1
4114,The Sound of Music,,5,10
4115,The Southerner,,0,3
4116,The Spanish Main,,0,1
4117,The Spiral Staircase,,0,1
4118,The Spirit of America,,0,1
4119,The Spirit of St. Louis,,0,1
4120,The Spoilers,,0,1
4121,The Spy Who Came In from the Cold,,0,2
4122,The Spy Who Loved Me,,0,3
4123,The Square,,0,2
4124,The Squid and the Whale,,0,1
4125,The Stairs,,0,1
4126,The Star,,0,1
4127,The Star Maker,,0,1
4128,The Star Witness,,0,1
4129,The Statue of Liberty,,0,1
4130,The Stepmother,,0,1
4131,The Sterile Cuckoo,,0,2
4132,The Sting,,7,10
4133,The Sting II,,0,1
4134,The Stone Carvers,,1,1
4135,The Story of Adele H.,,0,1
4136,The Story of Dr. Wassell,,0,1
4137,The Story of Louis Pasteur,,3,4
4138,The Story of Three Loves,,0,1
4139,The Story of Time,,0,1
4140,The Story of the Weeping Camel,,0,1
4141,The Straight Story,,0,1
4142,The Strange Love of Martha Ivers,,0,1
4143,The Stranger,,0,1
4144,The Stratford Adventure,,0,1
4145,The Stratton Story,,1,1
4146,The Strauss Fantasy,,0,1
4147,The Strawberry Blonde,,0,1
4148,The Street,,0,1
4149,The Strip,,0,1
4150,The Stripper,,0,1
4151,The Stunt Man,,0,3
4152,The Subject Was Roses,,1,2
4153,The Sullivans,,0,1
4154,The Sundowners,,0,5
4155,The Sunshine Boys,,1,4
4156,The Swarm,,0,1
4157,The Sweet Hereafter,,0,2
4158,The Sword in the Stone,,0,1
4159,The Tale of the Princess Kaguya,,0,1
4160,The Talented Mr. Ripley,,0,5
4161,The Talk of the Town,,0,7
4162,The Taming of the Shrew,,0,2
4163,The Tanks Are Coming,,0,1
4164,The Taste of Others,,0,1
4165,The Tell Tale Heart,,0,1
4166,The Tempest,,0,1
